Language;English;Español
Information/Leads/VictimMemoryLost;The victim's memory was failing so he wrote important things on his diary. What valuable infomation can I find here?;
Information/Leads/VictimNewDraft;The victim was working on a draft for his new novel Its missing at the moment. Where could it be? ;
Information/Leads/VictimSecretHideout;It seems the victim has a secret hiding place in the walls of his office. Can't be found by it own.;
Information/Leads/VictimOfficeDestroyed;The victim's office is a mess. Hard to tell if it's because of the fight or someone searched the place.;
Information/Leads/VictimRoomSearched;Someone searched the victim's room. What were they looking for?;
Information/Facts/BestfriendEnterDoor;The best friend enter through the main door before midnight. He arrived angry and leave scared a few minutes latter.;
Information/Facts/BestfriendMotive;The vicitm plagiarised his firsts books. His best friend knew and help him get away with it creating a publishing house.;
Information/Facts/BrokenStatuetteWound;The broken statuette match with the victim's head trauma. At some point the victim was hit in the head with the statuette.;
Information/Facts/CauseOfDeath;Cause of death is head trauma or stab wounds in the chest. Both were pre-mortem and it's hard to tell which one was first.;
Information/Facts/GirlfriendMotive1;The new draft reveals that the victim's girlfriend was married with a millionare while dating him.;
Information/Facts/GirlfriendMotive2;The girlfirend was stealing money from her husband to finance the writing of books and the growth of the publishing house.;
Information/Facts/GirlfriendWindow;Girlfriend enter the house through the kitchen window at some point in the night.;
Information/Facts/KnifeWound;The bloody knife match the stab wounds in the victim's chest. At some point the victim was stabed using this knife.;
Information/Facts/SuspectEnterDoor;Someone got in and out the property through the main door near the time of death.;
Information/Facts/TimeOfDeath;Time of death is closed to midnight.;
Information/Facts/VictimsDiary1;The victim's diary had pages cut with precision, but stains of blood where left behind.;
Information/Facts/VictimsDiary2;The victim's diary has pages cut with the bloody knife.;
Information/Facts/VictimNewBook1;The victim was working on a draft for his new book.;
Information/Facts/VictimNewBook2;The victim was writing an autobiography disguised as fiction confessing secrets. The girlfriend and best friend didn't like it.;
Information/Facts/VictimNewBook3;The victim was working on a draft for his new book. His best friend didn't like something about this draft.;
Information/Facts/VictimNewBook4;The victim was working on his new book. The girlfriend and best friend didn't like something about this draft.;
Dialogs/Witnesess/CareTaker/Default;There is little to no help in showing me that.;
Dialogs/Witnesess/CareTaker/Paper;Lately the lord was obsesed with secret messages and invisible inks. There is a revealer in his office, it might help.;
Dialogs/Witnesess/CareTaker/VictimBody;I never thought I would found the lord like that. So sad he couldn't finish his last work.;
Dialogs/Witnesess/CareTaker/DiaryFirst;Oh thank you for showing me that first. The lord was having memory issues the past few years and wrote down everything he could. That diary has quite the sensitive information, be carefull with this information. Here is how to read it.;
Dialogs/Witnesess/CareTaker/DiaryOther;I would have wished you had came to me first about this. It contanins a lot of sensitive information. This is how you can read some of it. The rest only the lord knew how.;
Dialogs/Witnesess/Friend/Default;I don't know dude, I know nothing, still in shock.;
Dialogs/Witnesess/Friend/Diary;Cool book, but have no idea how to read it.;
Dialogs/Witnesess/Police/Default;Thanks for keeping me up with your investigation.;
Dialogs/Witnesess/Police/Body;The time of death is near midnight. All the presents here have alleged alibis, still need to check them. The cause of death is hard to determine without proper examination, but is either the head trauma or the stab wounds in the chest. Both were pre-mortem.;
Dialogs/Witnesess/Police/Diary;"Hmmm, interesting way of writing information, but I can't help you with that, maybe the butler ""no-butler"" can help you.";
Dialogs/Witnesess/Sister/Default;I have no idea why you are showing me that.;
Dialogs/Witnesess/Sister/Body;My poor brother, we didn't get along, but we respected each other. I hope the camera outside caught something.;
Dialogs/Witnesess/Sister/Diary;My brother used to write a lot about his personal life. Don't know how to read it but last I knew he fought with his best friend, it had something to do with his new novel.;
Game/TPTitle;Go to;
Game/Locations/Office;Office;
Game/Locations/Hall;Main Hall;
Game/Locations/Kitchen;Kitchen;
Game/Locations/Bedroom;Bedroom;
Game/Locations/Outside;Outside;
Cinematic/Intro/Text1;A famous novelist was found dead in his home.;
Cinematic/Intro/Text2;The police suspect of a break-in gone wrong.;
Cinematic/Intro/Text3;You didn't wanted to get involved but there is something fishy.;
Cinematic/Intro/Text4;Two deadly wounds and nothing stolen.;
Cinematic/Intro/Text5;What really happen that night?;
Cinematic/GoodEnding/Text1;The police was conviced that this wasn't a break-in gone wrong. The girlfriend was behind this.;
Cinematic/GoodEnding/Text2;They put an arrest warrant as soon as they could.;
Cinematic/GoodEnding/Text3;She was arrested at the airport trying to flee the country.;
Cinematic/GoodEnding/Text4;Her money can't get her away from this.;
Cinematic/GoodEnding/Text5;Justice was made.;
Cinematic/GoodEnding/Title;Good Ending;
Cinematic/GoodEnding/EndingNumber;Ending 4/4;
Cinematic/NeutralEnding/Text1;The police was conviced that this wasn't a break-in gone wrong. The girlfriend was behind this.;
Cinematic/NeutralEnding/Text2;They put an arrest warrant as soon as they could.;
Cinematic/NeutralEnding/Text3;Sadly she had already fled the country.;
Cinematic/NeutralEnding/Text4;An international warrant was put, but with the money she has there is little to no hope of catching her.;
Cinematic/NeutralEnding/Text5;You found the culprit, but was too late.\nNo justice was made. ;
Cinematic/NeutralEnding/Title;Neutral Ending;
Cinematic/NeutralEnding/EndingNumber;Ending 3/4;
Cinematic/BadEndingFriend/Text1;The police was conviced that there was foul play.;
Cinematic/BadEndingFriend/Text2;Your evidence pointed at the best friend.;
Cinematic/BadEndingFriend/Text3;He was arrested at his house later that day.;
Cinematic/BadEndingFriend/Text4;Was found not guilty due to lack of evidece.;
Cinematic/BadEndingFriend/Text5;Did the justice failed? Or you got the wrong guy?;
Cinematic/BadEndingFriend/Title;Bad Ending;
Cinematic/BadEndingFriend/EndingNumber;Ending 2/4;
Cinematic/BadEndingTime/Text1;You couldn't convice the police of any foul play being done.;
Cinematic/BadEndingTime/Text2;They move in with the theory of the break-in gone wrong.;
Cinematic/BadEndingTime/Text3;Due to lack of evidence or stolen objects they couldn't continue with the investigation.;
Cinematic/BadEndingTime/Text4;Maybe there wasn't really any foul play, maybe it was a break-in.;
Cinematic/BadEndingTime/Text5;This murder will forever remain a mystery.;
Cinematic/BadEndingTime/Title;Bad Ending;
Cinematic/BadEndingTime/EndingNumber;Ending 1/4;
Notebook/Title/Clues;Clues;
Notebook/Title/Combine;Combine Clues;
Notebook/Title/Info;Information;
Notebook/Title/Solution;Solve Crime;
Notebook/Title/Suspects;Suspects;
Notebook/Title/Leads;Leads;
Notebook/Title/Facts;Facts;
Notebook/Title/Motive;Motive;
Notebook/Title/Opportunity;Opportunity;
Notebook/Title/Weapon;Weapon;
Notebook/MotiveText;Why the victim was killed?;
Notebook/OpportunityText;What link the suspect to the crime scene?;
Notebook/WeaponText;How the victim was killed?;
Game/Notification/ClueDesc;New clue description;
Game/Notification/Info;New information;
